0,0.000242
2,0.000000
6,0.000245
7,0.000990
8,0.000990
9,0.000863
10,0.000769
11,0.000294
12,0.000104
13,0.000104
14,0.001280
15,0.000473
16,0.000274
17,0.000000
23,0.000000
24,0.000000
25,0.000000
26,0.000000
33,0.000000
39,0.000000
40,0.000629
41,0.000000
43,0.000017
44,0.000220
45,0.000351
46,0.000351
47,0.000000
49,0.000000
51,0.000000
52,0.005990
55,0.002398
56,0.002398
57,0.005598
58,0.005598
59,0.005393
60,0.001388
61,0.001388
62,0.050921
64,0.186231
65,0.000000
66,0.000000
67,0.005990
68,0.031629
69,0.002639
70,0.002639
71,0.024077
72,0.011471
73,0.027319
74,0.000051
75,0.005990
76,0.000000
78,0.005388
79,0.000093
80,0.000013
81,0.009402
82,0.000424
84,0.001255
87,0.019436
89,0.016906
90,0.000000
91,0.010432
92,0.003131
93,0.008063
96,0.008777
97,0.008777
98,0.010412
101,0.020770
102,0.006455
100,0.000000
103,0.000216
104,0.000000
105,0.000474
106,0.001912
107,0.000677
108,0.000343
109,0.000000
110,0.007025
111,0.001230
112,0.000000
113,0.000000
114,0.001806
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000051
120,0.000127
121,0.000000
122,0.000000
123,0.000000
124,0.006087
125,0.000000
126,0.006416
127,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000228
137,0.000106
138,0.000152
139,0.000000
140,0.000000
141,0.000000
142,0.000127
143,0.000000
144,0.000317
146,0.000000
147,0.000000
148,0.001285
149,0.000114
152,0.000432
153,0.000000
155,0.000000
161,0.000000
162,0.000000
163,0.000114
164,0.000216
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
