0,0.000226
1,0.000097
2,0.000000
6,0.000302
7,0.001460
8,0.001460
9,0.000952
10,0.000781
11,0.000225
12,0.000108
13,0.000108
14,0.001138
15,0.000385
16,0.000235
17,0.000000
18,0.000284
20,0.001036
21,0.000471
22,0.000037
23,0.000347
24,0.000029
25,0.000029
26,0.000029
29,0.000144
30,0.001181
33,0.000000
37,0.000000
39,0.000000
40,0.000451
41,0.000000
43,0.000013
44,0.000165
45,0.000337
46,0.000337
47,0.000000
49,0.000000
51,0.000000
52,0.005221
53,0.001914
54,0.001914
55,0.000155
56,0.000155
57,0.005489
58,0.005489
59,0.012618
60,0.001698
61,0.001698
62,0.041865
63,0.012199
64,0.184183
65,0.000000
66,0.000000
67,0.005221
68,0.024255
69,0.001113
70,0.001113
71,0.021074
72,0.005241
73,0.032434
74,0.000030
75,0.005221
76,0.000000
78,0.002675
79,0.000291
80,0.000014
81,0.006504
82,0.000753
83,0.001055
84,0.001301
85,0.003911
86,0.004560
87,0.005496
88,0.007892
89,0.013468
90,0.000000
91,0.007210
92,0.002736
93,0.008119
96,0.005393
97,0.005393
98,0.006884
99,0.020702
101,0.013579
102,0.005565
100,0.000000
103,0.000142
104,0.000000
105,0.000278
106,0.004436
107,0.000400
108,0.000180
109,0.000000
110,0.008385
111,0.001671
112,0.000000
113,0.000000
114,0.001683
115,0.000000
116,0.000000
117,0.000009
118,0.000142
119,0.000462
120,0.000503
121,0.000000
122,0.000000
123,0.000000
124,0.005416
125,0.000000
126,0.005465
127,0.000000
128,0.000000
129,0.000384
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000332
137,0.000161
138,0.000190
139,0.000000
140,0.000000
141,0.000000
142,0.000095
143,0.000000
144,0.000266
145,0.000338
146,0.000000
147,0.000000
148,0.001044
149,0.000061
150,0.000000
151,0.000000
152,0.000369
153,0.000000
154,0.000000
155,0.000019
156,0.000000
157,0.000000
158,0.000928
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000237
164,0.000171
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000750
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
