0,162.000000
2,165.000000
6,152.000000
7,124.000000
8,124.000000
9,94.000000
10,104.000000
12,28.000000
13,28.000000
14,133.000000
15,142.000000
16,28.000000
17,142.000000
39,28.000000
40,133.000000
41,142.000000
43,142.000000
44,124.000000
45,76.000000
46,76.000000
47,76.000000
49,76.000000
51,76.000000
52,76.000000
55,76.000000
56,76.000000
57,76.000000
58,76.000000
59,76.000000
60,76.000000
61,76.000000
62,76.000000
64,76.000000
65,76.000000
66,76.000000
67,76.000000
68,76.000000
69,76.000000
70,76.000000
71,76.000000
72,76.000000
73,76.000000
74,76.000000
75,76.000000
76,76.000000
78,76.000000
81,76.000000
89,76.000000
92,76.000000
93,76.000000
96,76.000000
97,76.000000
98,76.000000
101,76.000000
102,76.000000
100,76.000000
103,165.000000
104,165.000000
105,165.000000
106,165.000000
107,165.000000
108,165.000000
109,165.000000
110,165.000000
111,165.000000
112,165.000000
113,165.000000
114,165.000000
115,165.000000
116,165.000000
117,165.000000
118,165.000000
119,165.000000
120,165.000000
