0,197.000000
2,200.000000
6,187.000000
7,159.000000
8,159.000000
9,129.000000
10,139.000000
11,168.000000
12,63.000000
13,63.000000
14,168.000000
15,177.000000
16,63.000000
17,177.000000
23,200.000000
24,193.000000
25,193.000000
26,193.000000
33,200.000000
39,63.000000
40,168.000000
41,177.000000
43,177.000000
44,159.000000
45,76.000000
46,76.000000
47,76.000000
49,76.000000
51,76.000000
52,76.000000
55,76.000000
56,76.000000
57,76.000000
58,76.000000
59,76.000000
60,76.000000
61,76.000000
62,76.000000
64,76.000000
65,76.000000
66,76.000000
67,76.000000
68,76.000000
69,76.000000
70,76.000000
71,76.000000
72,76.000000
73,76.000000
74,76.000000
75,76.000000
76,76.000000
78,76.000000
79,76.000000
80,76.000000
81,76.000000
82,76.000000
84,76.000000
87,76.000000
89,76.000000
90,76.000000
91,76.000000
92,76.000000
93,76.000000
96,76.000000
97,76.000000
98,76.000000
101,76.000000
102,76.000000
100,76.000000
103,200.000000
104,200.000000
105,200.000000
106,200.000000
107,200.000000
108,200.000000
109,200.000000
110,200.000000
111,200.000000
112,200.000000
113,200.000000
114,200.000000
115,200.000000
116,200.000000
117,200.000000
118,200.000000
119,200.000000
120,200.000000
