2,3.000000
45,3.000000
46,3.000000
134,3.000000
135,3.000000
136,3.000000
161,3.000000
162,3.000000
163,3.000000
164,3.000000
165,3.000000
166,3.000000
167,3.000000
168,3.000000
169,3.000000
171,3.000000
179,3.000000
180,3.000000
181,3.000000
183,3.000000
184,3.000000
185,3.000000
186,3.000000
187,3.000000
188,3.000000
191,3.000000
193,3.000000
194,3.000000
195,3.000000
196,3.000000
197,3.000000
198,3.000000
199,3.000000
200,3.000000
201,3.000000
202,3.000000
203,3.000000
205,3.000000
206,3.000000
208,3.000000
210,3.000000
211,3.000000
212,3.000000
213,3.000000
214,3.000000
215,3.000000
216,3.000000
217,3.000000
218,3.000000
219,3.000000
220,3.000000
221,3.000000
222,3.000000
223,3.000000
224,3.000000
225,3.000000
226,3.000000
227,3.000000
228,3.000000
229,3.000000
230,3.000000
231,3.000000
232,3.000000
233,3.000000
234,3.000000
235,3.000000
236,3.000000
237,3.000000
238,3.000000
239,3.000000
240,3.000000
241,3.000000
242,3.000000
244,3.000000
245,3.000000
246,3.000000
