0,9.000000
2,0.000000
9,13.666667
10,12.666667
12,0.500000
13,0.500000
16,3.000000
17,0.000000
45,5.900000
46,5.900000
47,0.000000
49,0.000000
51,0.000000
52,146.000000
55,0.000000
56,0.000000
64,2942.866667
65,0.000000
66,0.000000
67,146.000000
68,430.000000
71,584.000000
72,801.200000
73,251.800000
74,0.000000
75,146.000000
76,0.000000
78,112.000000
92,61.333333
93,103.000000
96,281.900000
97,281.900000
98,739.000000
101,1013.200000
102,230.000000
100,0.000000
123,0.000000
124,64.000000
125,0.000000
127,0.000000
134,0.000000
135,0.000000
136,0.000000
137,0.000000
138,0.000000
140,0.000000
141,0.000000
142,5.000000
143,0.000000
152,32.666667
153,0.000000
155,0.000000
161,0.000000
162,0.000000
163,3.500000
164,7.500000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
176,0.000000
179,0.000000
180,0.000000
181,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
191,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
205,0.000000
206,0.000000
208,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
244,0.000000
245,0.000000
246,0.000000
