0,0.000217
2,0.000000
6,0.000301
7,0.001128
8,0.001128
9,0.000710
10,0.000596
12,0.000128
13,0.000128
14,0.001323
15,0.000582
16,0.000335
17,0.000000
39,0.000000
40,0.000770
41,0.000000
43,0.000021
44,0.000269
45,0.000348
46,0.000348
47,0.000000
49,0.000000
51,0.000000
52,0.006487
55,0.002638
56,0.002638
57,0.002467
58,0.002467
59,0.000000
60,0.000000
61,0.000000
62,0.034515
64,0.180227
65,0.000000
66,0.000000
67,0.006487
68,0.046214
69,0.007930
70,0.007930
71,0.025978
72,0.013566
73,0.026468
74,0.000124
75,0.006487
76,0.000000
78,0.006410
81,0.010487
89,0.019104
92,0.003354
93,0.006068
96,0.009668
97,0.009668
98,0.011784
101,0.023373
102,0.007009
100,0.000000
103,0.000264
104,0.000000
105,0.000579
106,0.002338
107,0.000735
108,0.000419
109,0.000000
110,0.002855
111,0.001262
112,0.000000
113,0.000000
114,0.001717
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000062
120,0.000155
121,0.000000
122,0.000000
123,0.000000
124,0.004768
125,0.000000
126,0.001924
127,0.000000
132,0.000000
134,0.000000
135,0.000000
136,0.000279
137,0.000129
138,0.000186
139,0.000000
140,0.000000
141,0.000000
142,0.000155
143,0.000000
144,0.000388
152,0.000580
153,0.000000
155,0.000000
161,0.000000
162,0.000000
163,0.000140
164,0.000264
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
