0,0.000305
1,0.000129
2,0.000000
3,0.000000
6,0.001134
7,0.001964
8,0.001964
9,0.001202
10,0.000946
11,0.000241
12,0.000130
13,0.000130
14,0.000369
15,0.000343
16,0.000249
17,0.000000
18,0.000673
19,0.000141
20,0.002112
21,0.000816
22,0.000062
23,0.000826
24,0.000047
25,0.000047
26,0.000047
27,0.000138
29,0.000106
30,0.001892
31,0.000840
32,0.001913
33,0.000030
37,0.000000
38,0.001290
39,0.000000
40,0.000264
41,0.000158
43,0.000012
44,0.000155
45,0.000323
46,0.000323
47,0.000000
49,0.000000
51,0.000000
52,0.005078
53,0.001855
54,0.001855
55,0.000166
56,0.000166
57,0.005463
58,0.005463
59,0.012029
60,0.001612
61,0.001612
62,0.040716
63,0.012848
64,0.180649
65,0.000000
66,0.000000
67,0.005078
68,0.023375
69,0.001088
70,0.001088
71,0.020500
72,0.004935
73,0.032029
74,0.000028
75,0.005078
76,0.000000
77,0.000000
78,0.002486
79,0.000273
80,0.000032
81,0.006222
82,0.000727
83,0.003026
84,0.001252
85,0.003767
86,0.004334
87,0.006329
88,0.008321
89,0.013444
90,0.000156
91,0.007008
92,0.002677
93,0.008525
96,0.005248
97,0.005248
98,0.006549
99,0.019982
101,0.013141
102,0.005367
100,0.000000
103,0.000134
104,0.000000
105,0.000262
106,0.005393
107,0.000377
108,0.000170
109,0.000000
110,0.009231
111,0.001628
112,0.000000
113,0.000000
114,0.001048
115,0.000000
116,0.000000
117,0.000009
118,0.000142
119,0.000524
120,0.000481
121,0.000000
122,0.000000
123,0.000000
124,0.005160
125,0.000000
126,0.005325
127,0.000000
128,0.000000
129,0.001138
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000313
137,0.000160
138,0.000179
139,0.000000
140,0.000000
141,0.000000
142,0.000089
143,0.000000
144,0.000250
145,0.000318
146,0.000000
147,0.000000
148,0.000984
149,0.000058
150,0.000000
151,0.000000
152,0.000360
153,0.000000
154,0.000000
155,0.000018
156,0.000000
157,0.000000
158,0.000874
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000223
164,0.000161
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000831
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
